model,hf_open_llm_v1,ARC,HellaSwag,MMLU,TruthfulQA,Winogrande,GSM8K
azarafrooz/phi-gemma-nlaf-v0,42.84,44.2,62.73,37.7,45.79,61.09,5.53
azarafrooz/phi-gemma-nlaf-v1,42.83,43.86,62.7,37.58,45.86,61.17,5.84
azarafrooz/gemma-2b-nlaf-v0,42.83,43.77,62.73,37.72,45.85,61.01,5.91
azarafrooz/gemma-2b-it-nlai-v0,42.8,44.03,62.67,37.58,45.8,61.33,5.38
azarafrooz/gemma-2b-it-sp-test,42.79,44.03,62.82,37.67,45.77,61.17,5.31
azarafrooz/gemma-2b-it-sp-test1,42.79,44.03,62.82,37.67,45.77,61.17,5.31
azarafrooz/gemma-2b-it-sp-test-openherms-step500,42.79,44.03,62.82,37.67,45.77,61.17,5.31
facebook/opt-66b,42.78,46.33,76.25,26.99,35.43,70.01,1.67
abideen/gemma-2b-openhermes,42.78,43.94,62.74,37.62,45.83,60.93,5.61
azarafrooz/gemma-2b-it-nlai-p1,42.78,43.94,62.71,37.68,45.85,61.01,5.46
KnutJaegersberg/Qwen-1_8b-EverythingLM,42.77,38.65,62.66,44.94,38.7,58.96,12.74
azarafrooz/gemma-nlaf-v1,42.76,43.86,62.7,37.66,45.86,61.09,5.38
llm-agents/tora-code-13b-v1.0,42.7,44.45,69.29,36.67,34.98,62.59,8.19
Salesforce/codegen-16B-nl,42.59,46.76,71.87,32.35,33.95,67.96,2.65
M4-ai/neural-chat-mini-v2.2-1.8B,42.5,35.15,60.06,42.99,37.91,60.22,18.65
abhinand/tamil-llama-7b-instruct-v0.2,42.39,40.44,68.88,23.12,50.11,66.46,5.31
openlm-research/open_llama_7b,42.31,47.01,71.98,30.49,34.85,67.96,1.59
KnutJaegersberg/Galpaca-30b-MiniOrca,42.23,48.89,57.8,43.72,41.1,60.06,1.82
Heng666/EastAsia-4x7B-Moe-experiment,42.12,39.51,48.92,56.2,49.83,58.09,0.15
Writer/palmyra-large,42.09,44.97,71.85,28.54,35.93,67.88,3.41
SurgeGlobal/OpenBezoar-HH-RLHF-DPO,42.05,43.69,73.96,26.91,36.3,68.03,3.41
mediocredev/open-llama-3b-v2-instruct,42.02,38.48,70.24,39.69,37.96,65.75,0.0
facebook/opt-30b,42.0,43.26,74.07,26.66,35.16,70.64,2.2
vihangd/SmartQwen1.5-1.8B-orpo-v1,41.8,36.09,62.3,43.06,39.82,57.38,12.13
M4-ai/NeuralReyna-Mini-1.8B-v0.3,41.77,35.58,61.13,44.22,41.99,60.93,6.75
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct,41.72,40.78,67.77,31.57,40.32,63.54,6.37
EleutherAI/gpt-neox-20b,41.69,45.73,73.45,25.0,31.61,68.9,5.46
vihangd/shearedplats-2.7b-v2,41.61,42.41,72.58,27.52,39.76,65.9,1.52
teilomillet/MiniMerlin-3b-v0.1,41.6,40.7,54.06,43.32,49.65,60.54,1.36
togethercomputer/RedPajama-INCITE-7B-Base,41.49,46.25,71.63,27.68,33.03,67.32,3.03
GeneZC/MiniMA-3B,41.44,43.43,68.06,28.69,39.76,65.98,2.73
NucleusAI/nucleus-22B-token-500B,41.33,40.7,69.39,30.11,39.16,67.64,0.99
SurgeGlobal/OpenBezoar-SFT,41.3,40.87,71.24,28.46,38.44,66.3,2.5
togethercomputer/RedPajama-INCITE-Base-7B-v0.1,41.25,46.25,71.63,27.68,33.03,67.32,1.59
bharadwajswarna/gemma-2b-sft-telugu,41.25,41.38,63.2,31.94,46.95,59.98,4.02
mwitiderrick/shearedplats-2.7b-v2-instruct-v0.1,41.13,40.19,70.08,28.12,41.23,65.04,2.12
LLM360/Amber,40.97,40.96,73.79,26.84,33.56,67.88,2.81
mediocredev/open-llama-3b-v2-chat,40.93,40.61,70.3,28.73,37.84,65.51,2.58
deepseek-ai/deepseek-coder-6.7b-base,40.87,37.03,53.46,38.39,40.28,58.09,17.97
google/recurrentgemma-2b-it,40.86,30.97,56.26,40.87,42.81,64.17,10.08
AI-Sweden-Models/gpt-sw3-20b,40.71,41.81,68.75,28.47,37.1,67.17,0.99
raidhon/coven_tiny_1.1b_32k_orpo_alpha,40.71,37.2,53.71,38.53,42.2,58.56,14.03
Mihaiii/dolphin-2.6-mistral-7b-dpo-5.93B,40.62,38.99,61.01,27.32,53.51,62.67,0.23
Rallio67/7B-redpajama-conditional-alpha,40.56,42.58,69.91,26.53,36.42,67.17,0.76
google/recurrentgemma-2b,40.44,31.4,56.89,34.61,35.1,68.51,16.15
freecs/ThetaWave-28B-v0.1,40.4,36.6,35.54,54.5,49.86,65.9,0.0
vihangd/smartyplats-3b-v2,40.29,41.04,71.19,24.32,36.66,66.93,1.59
openlm-research/open_llama_3b_v2,40.28,40.27,71.6,27.12,34.78,67.01,0.91
KnutJaegersberg/openllama_3b_EvolInstruct_lora_merged,40.28,40.27,71.6,27.12,34.78,67.01,0.91
TheBloke/CodeLlama-34B-Python-fp16,40.27,38.14,34.8,32.95,43.57,72.14,20.02
codellama/CodeLlama-34b-Python-hf,40.27,40.19,36.82,34.79,44.28,71.19,14.33
llm-agents/tora-code-7b-v1.0,40.21,40.7,65.86,33.34,34.84,61.56,4.93
Ritvik19/zephyr-danube-sft-qlora,40.11,40.44,69.4,27.0,37.08,64.72,2.05
EleutherAI/gpt-j-6b,40.1,41.38,67.54,26.78,35.96,65.98,2.96
facebook/opt-13b,40.06,39.93,71.2,24.9,34.1,68.51,1.74
codellama/CodeLlama-7b-Instruct-hf,40.05,36.52,55.44,34.54,41.25,64.56,7.96
vihangd/smartyplats-3b-v1,40.0,40.53,70.85,25.31,36.53,65.75,1.06
Salesforce/codegen-6B-nl,40.0,42.32,68.59,25.93,34.47,66.46,2.2
RWKV/rwkv-4-14b-pile,39.92,44.45,71.07,26.12,32.04,65.43,0.38
codellama/CodeLlama-7b-hf,39.81,39.93,60.8,31.12,37.82,64.01,5.16
mwitiderrick/open_llama_3b_code_instruct_0.1,39.72,41.21,66.96,27.82,35.01,65.43,1.9
abhinand/telugu-llama-7b-instruct-v0.1,39.71,36.95,67.88,23.12,48.97,61.33,0.0
EleutherAI/pythia-12b-deduped,39.7,41.38,70.26,25.63,33.0,66.46,1.44
abhinand/malayalam-llama-7b-instruct-v0.1,39.51,37.03,67.75,23.12,47.05,62.12,0.0
AI-Sweden-Models/gpt-sw3-6.7b-v2,39.49,39.42,66.39,30.09,35.6,64.25,1.21
Evaloric/Evaloric-1.1B-test,39.43,36.6,60.97,26.12,38.28,69.61,5.0
harborwater/dpo-test-hermes-open-llama-3b,39.42,39.25,67.46,24.21,39.81,64.4,1.36
lingyun1/GZDX-1.1B,39.35,37.03,54.67,35.5,40.47,58.96,9.48
EleutherAI/pythia-6.9b-deduped,39.3,41.3,67.05,26.48,35.19,64.09,1.67
bigcode/starcoder2-3b,39.25,34.56,47.62,38.65,40.49,54.54,19.64
bigscience/bloom-7b1,39.18,41.13,62.0,26.25,38.9,65.43,1.36
DanielSc4/RedPajama-INCITE-Chat-3B-v1-RL-LoRA-8bit-test1,39.16,41.3,66.82,26.1,35.04,65.43,0.3
matsuo-lab/weblab-10b-instruction-sft,39.13,40.1,65.3,26.66,36.79,64.09,1.82
h2oai/h2o-danube-1.8b-base,39.12,39.42,69.58,25.94,33.86,64.48,1.44
facebook/opt-6.7b,39.08,39.16,68.66,24.57,35.12,65.98,0.99
KnutJaegersberg/deacon-3b,39.05,39.68,66.42,27.13,36.07,64.64,0.38
KnutJaegersberg/black_goo_recipe_c,39.01,38.74,66.83,26.57,36.54,64.72,0.68
jb723/cross_lingual_epoch2,38.97,39.25,47.92,36.66,47.9,62.12,0.0
mwitiderrick/open_llama_3b_instruct_v_0.2,38.97,38.48,66.77,25.34,38.16,63.46,1.59
health360/Healix-3B,38.93,37.71,65.94,26.02,37.4,65.75,0.76
Technoculture/MT7Bi-wizard-3-alpha-dpo,38.88,41.21,59.34,27.31,39.06,65.35,0.99
EleutherAI/pythia-12b,38.82,39.59,68.82,26.76,31.85,64.17,1.74
heegyu/WizardVicuna-open-llama-3b-v2,38.77,37.71,66.6,27.23,36.8,63.3,0.99
sail/Sailor-1.8B-Chat,38.76,35.75,57.12,38.31,38.71,59.12,3.56
Ritvik19/openhermes-danube-sft-qlora,38.75,37.37,69.45,25.08,35.28,65.35,0.0
KnutJaegersberg/black_goo_recipe_a,38.73,38.14,66.56,25.75,37.46,63.93,0.53
Qwen/Qwen1.5-0.5B,38.62,31.48,49.05,39.35,38.3,57.22,16.3
Deathsquad10/TakeTwo,38.6,37.2,62.01,23.8,36.02,70.01,2.58
matsuo-lab/weblab-10b,38.59,39.51,65.76,26.29,36.02,62.51,1.44
KnutJaegersberg/black_goo_recipe_d,38.57,37.8,66.5,26.64,36.46,63.61,0.38
RWKV/rwkv-raven-7b,38.55,39.42,66.48,23.64,38.56,62.9,0.3
togethercomputer/RedPajama-INCITE-Base-3B-v1,38.54,40.19,64.77,27.03,33.23,64.72,1.29
KnutJaegersberg/LLongMA-3b-LIMA,38.51,39.08,67.15,26.43,34.71,63.38,0.3
KnutJaegersberg/black_goo_recipe_b,38.49,37.63,66.72,25.68,37.09,63.77,0.08
openlm-research/open_llama_3b,38.26,39.85,62.65,26.94,34.97,64.72,0.45
aihub-app/zyte-1B,38.23,37.88,61.37,24.61,42.14,61.96,1.44
KnutJaegersberg/Deita-500m,38.22,29.27,50.0,39.41,43.94,57.77,8.95
EleutherAI/pythia-6.7b,38.06,40.1,65.0,24.64,32.85,64.72,1.06
lingyun1/GZDX,37.97,35.75,55.57,25.19,42.03,58.48,10.77
RWKV/rwkv-4-7b-pile,37.95,39.68,66.31,24.96,33.65,62.35,0.76
indischepartij/TinyUltra-4x1.1B-Base-Alpha,37.94,34.9,61.42,25.42,37.59,65.75,2.58
maywell/TinyLlama-MoE-Chat,37.81,34.64,59.22,29.9,39.37,62.51,1.21
opencsg/csg-wukong-1B,37.78,37.71,58.93,25.33,42.79,56.67,5.23
TommyZQ/llama3,37.78,37.71,58.93,25.33,42.79,56.67,5.23
Devio/test-22B,37.71,39.42,64.51,27.13,37.13,57.7,0.38
maywell/TinyLlama-MoE-Chat,37.71,34.73,59.29,29.71,39.35,62.19,0.99
ericzzz/falcon-rw-1b-instruct-openorca,37.63,34.56,60.93,28.77,37.42,60.69,3.41
Evaloric/Evaloric-1.1B,37.54,35.07,60.93,25.36,37.78,64.96,1.14
ddyuudd/merge_dolly-v2-3b_dpo_test,37.49,40.02,65.14,24.99,33.3,59.35,2.12
HiTZ/GoLLIE-7B,37.48,36.09,57.93,29.38,39.27,58.96,3.26
Ritvik19/zephyr-1b-olmo-sft-qlora,37.47,36.26,63.48,27.28,35.05,60.14,2.58
OEvortex/vortex-3b-v2,37.46,39.68,65.04,25.09,33.8,59.12,2.05
cerebras/Cerebras-GPT-13B,37.4,38.14,60.01,25.92,39.19,59.83,1.29
gardner/TinyLlama-1.1B-SlimOrca-Function-Calling-3T,37.38,36.09,59.66,28.21,36.74,59.12,4.47
l3utterfly/tinyllama-1.1b-layla-v4,37.37,34.81,61.25,25.53,38.97,61.48,2.2
ericzzz/falcon-rw-1b-chat,37.37,35.58,61.12,24.51,39.62,61.72,1.67
frankenmerger/MiniLlama-1.8b-Chat-v0.1,37.37,34.73,62.38,25.69,38.97,60.54,1.9
dball/zephyr-tiny-dpo-qlora,37.35,36.6,61.66,25.78,36.4,61.56,2.12
Dampish/StellarX-4B-V0,37.31,36.95,61.9,26.85,34.3,63.85,0.0
AI-Sweden-Models/gpt-sw3-6.7b,37.23,36.35,60.75,26.0,39.04,60.69,0.53
Trelis/TinyLlama-chat-SFT,37.21,34.47,61.03,25.77,39.29,61.25,1.44
sreeramajay/TinyLlama-1.1B-orca-v1.0,37.17,36.35,61.23,25.18,36.58,61.4,2.27
Ritvik19/openhermes-1b-olmo-sft-qlora,37.15,33.19,63.9,25.67,39.19,60.93,0.0
EleutherAI/pythia-2.7b,37.09,37.37,60.74,25.86,35.4,62.12,1.06
davanstrien/TinyLlama-1.1B-Chat-v1.0-intel-dpo,37.09,35.84,61.29,25.05,37.38,61.01,1.97
tiiuae/falcon-rw-1b,37.07,35.07,63.56,25.28,35.96,62.04,0.53
kalisai/Nusantara-1.8b-Indo-Chat,37.06,35.32,56.32,30.37,37.27,59.75,3.34
kevin009/TinyNaughtyLlama-v1.0,37.03,35.92,61.04,25.82,36.77,60.22,2.43
codellama/CodeLlama-13b-Python-hf,37.0,32.59,43.94,27.23,44.59,65.04,8.64
kevin009/babyllama-v0.6,36.92,36.09,61.59,25.37,35.84,61.01,1.59
Phind/Phind-CodeLlama-34B-v2,36.89,24.57,27.6,25.76,48.37,71.82,23.2
codellama/CodeLlama-7b-Python-hf,36.89,31.31,52.86,27.32,42.21,63.06,4.55
Rallio67/3B-redpajama-conditional-alpha,36.88,36.26,61.9,25.42,36.31,60.77,0.61
allenai/OLMo-1B-hf,36.78,34.73,63.64,26.23,32.95,61.25,1.9
HuggingFaceFW/ablation-model-fineweb-v1,36.76,35.41,66.31,25.66,30.18,61.48,1.52
vihangd/dopeyshearedplats-1.3b-v1,36.74,34.39,64.31,25.4,38.21,57.38,0.76
facebook/opt-2.7b,36.74,33.96,61.43,25.43,37.43,61.96,0.23
jan-hq/LlamaCorn-1.1B-Chat,36.73,33.79,59.24,29.01,36.86,61.48,0.0
allenai/OLMo-1B-hf,36.73,34.56,63.6,26.31,32.92,61.09,1.9
EleutherAI/pythia-2.8b-deduped,36.72,36.26,60.66,26.78,35.56,60.22,0.83
Ritvik19/openhermes-tinyllama-sft-qlora,36.72,32.34,60.45,27.67,38.29,61.56,0.0
maywell/TinyLlama-MoE-Chat-0.1,36.7,34.39,56.72,29.36,37.82,59.67,2.27
Ritvik19/zephyr-tinyllama-sft-qlora,36.64,34.64,59.84,25.85,36.57,61.17,1.74
42dot/42dot_LLM-SFT-1.3B,36.61,36.09,58.96,25.51,39.98,58.41,0.68
HuggingFaceTB/cosmo-1b,36.59,38.57,55.13,26.69,38.15,55.49,5.53
sail/Sailor-1.8B,36.59,33.11,57.06,30.44,37.81,58.41,2.73
HuggingFaceTB/cosmo-1b,36.52,38.57,55.08,26.5,38.26,55.33,5.38
invalid-coder/TinyLlama-1.1B-intermediate-step-1431k-3T-laser-dpo,36.46,33.02,60.0,26.88,38.08,59.59,1.21
codellama/CodeLlama-7b-Python-hf,36.42,29.27,50.12,28.37,41.61,64.01,5.16
TinyLlama/TinyLlama-1.1B-intermediate-step-1431k-3T,36.42,33.87,60.31,26.04,37.32,59.51,1.44
facebook/xglm-7.5B,36.38,34.13,60.77,27.79,36.66,58.72,0.23
cognitivecomputations/TinyDolphin-2.8-1.1b,36.34,34.3,59.44,25.59,36.51,60.69,1.52
FINGU-AI/Qwen-Orpo-v1,36.28,31.14,44.58,33.73,42.59,57.06,8.57
cerebras/Cerebras-GPT-6.7B,36.27,35.07,59.36,25.93,38.02,58.72,0.53
cognitivecomputations/TinyDolphin-2.8.1-1.1b,36.21,34.98,60.11,25.31,35.51,60.69,0.68
EleutherAI/gpt-neo-2.7B,36.2,33.36,56.24,26.45,39.78,60.06,1.29
Dampish/StellarX-4B-V0.2,36.15,34.64,56.74,25.55,38.55,61.4,0.0
opencsg/csg-wukong-1B-orpo-bf16,36.09,33.62,58.29,25.74,39.92,57.38,1.59
lunaticzzz/mc_model_v1,36.06,32.94,47.69,31.9,43.53,58.96,1.36
KnutJaegersberg/Deacon-1_8b,36.03,33.7,52.33,33.97,39.05,57.14,0.0
Ba2han/TinyOpenHermes-1.1B-4k,35.98,33.62,58.53,26.45,37.33,59.91,0.08
vihangd/shearedplats-1.3b-v1,35.97,35.41,62.75,24.75,33.93,58.48,0.53
cognitivecomputations/TinyDolphin-2.8.2-1.1b-laser,35.93,33.36,58.53,25.93,36.33,60.14,1.29
opencsg/csg-wukong-1B-sft-bf16,35.91,33.36,55.83,24.81,40.09,58.96,2.43
Deathsquad10/TinyMix,35.91,32.0,53.69,24.27,39.42,64.09,1.97
opencsg/csg-wukong-1B-sft-dpo-bf16,35.9,33.7,55.97,24.7,40.08,58.8,2.12
MayaPH/opt-flan-iml-6.7b,35.84,30.12,58.82,25.12,36.74,64.25,0.0
RWKV/rwkv-raven-3b,35.81,36.69,59.78,24.87,35.6,57.46,0.45
KingNish/tinyllama,35.8,34.98,58.24,26.49,35.62,58.48,0.99
padeoe/test-Qwen1.5-0.5B,35.78,31.14,44.12,33.69,42.9,55.25,7.58
bigcode/starcoder,35.73,30.29,47.88,29.47,41.3,56.27,9.17
Dans-DiscountModels/ShearedLlama-1.3b-FFT-Test1,35.71,32.68,59.99,25.69,36.97,58.72,0.23
kalisai/Nusantara-2.7b-Indo-Chat,35.68,34.22,56.1,24.83,37.41,58.17,3.34
Amu/dpo-Qwen1.5-0.5B-Chat-alignment-handbook,35.68,31.83,44.49,33.46,42.05,55.25,6.97
TommyZQ/tmm-1b,35.63,33.36,58.46,25.68,37.22,58.01,1.06
Qwen/Qwen1.5-0.5B-Chat,35.61,30.55,44.07,33.82,42.95,54.62,7.66
freecs/Tiny-Llama-3-7b,35.6,34.64,56.39,24.51,38.03,59.67,0.38
freecs/Llama-3-7b,35.6,34.64,56.39,24.51,38.03,59.67,0.38
opencsg/csg-wukong-1B-chat-v0.1,35.57,36.6,54.65,26.85,38.15,55.72,1.44
bigcode/starcoderbase,35.55,30.29,47.21,32.12,40.02,55.8,7.88
M4-ai/tau-0.5B-instruct-DPOP,35.54,28.92,43.63,33.92,42.73,57.06,6.97
jeff31415/TinyLlama-1.1B-1.5T-OpenOrca-Alpha,35.39,32.76,53.77,25.73,40.52,58.96,0.61
KnutJaegersberg/Walter-Llama-1B,35.29,32.85,61.05,27.46,33.93,56.43,0.0
vihangd/dopeyplats-1.1b-2T-v1,35.28,33.11,54.31,24.55,39.26,58.8,1.67
RWKV/rwkv-4-3b-pile,35.25,36.01,59.66,24.67,32.14,58.33,0.68
KnutJaegersberg/platypus-1_8b,35.24,33.28,50.76,33.25,40.73,52.96,0.45
KnutJaegersberg/Deacon-1b,35.21,32.42,58.62,24.89,35.05,59.59,0.68
Writer/palmyra-base,35.18,31.91,55.39,27.15,37.57,58.09,0.99
Corianas/DPO-miniguanaco-1.5T,35.13,30.63,54.05,24.79,42.69,58.64,0.0
maywell/TinyWand-DPO,35.13,31.66,50.42,26.22,45.8,54.78,1.9
raincandy-u/Quark-464M-v0.2,35.12,30.46,44.96,31.29,43.89,55.64,4.47
KnutJaegersberg/falcon-1b-t-sft,35.02,32.94,57.24,25.26,38.49,55.88,0.3
EleutherAI/pythia-1.4b-deduped,35.0,32.68,54.96,25.56,38.66,57.3,0.83
devingulliver/llama-pile-350b,35.0,33.19,56.6,24.66,36.28,58.48,0.76
microsoft/rho-math-1b-v0.1,34.99,34.3,53.34,27.05,35.48,59.75,0.0
Jiayi-Pan/Tiny-Vicuna-1B,34.76,33.45,55.92,25.45,33.82,58.41,1.52
w95/megachat,34.75,30.8,54.35,25.55,39.85,56.99,0.99
EleutherAI/pythia-1.4b,34.75,31.48,52.86,25.8,38.85,58.01,1.52
bn22/tinyllama_frankenmerge,34.64,30.2,51.01,26.11,40.18,58.72,1.59
maywell/TinyWand-SFT,34.61,31.4,49.96,25.98,43.08,55.17,2.05
0x7194633/fialka-13B-v3,34.58,30.97,48.83,26.36,40.58,59.43,1.29
jeff31415/TinyLlama-1.1B-1T-OpenOrca,34.58,31.31,52.34,25.31,38.58,58.25,1.67
AI-Sweden-Models/gpt-sw3-1.3b-instruct,34.54,30.97,51.42,26.17,40.31,56.75,1.59
lgaalves/tinyllama-1.1b-chat-v0.3_platypus,34.5,30.29,55.12,26.13,39.15,55.8,0.53
EleutherAI/pythia-1.3b,34.46,31.14,51.43,26.55,39.24,57.38,0.99
croissantllm/CroissantCool-v0.2,34.45,31.83,54.58,24.54,39.34,56.43,0.0
NYTK/PULI-GPTrio,34.42,30.72,53.49,24.73,39.03,57.77,0.76
croissantllm/CroissantLLMBase,34.41,31.57,54.03,25.07,37.49,57.46,0.83
gpt2-xl,34.38,30.29,51.36,26.54,38.54,58.25,1.29
PY007/TinyLlama-1.1B-intermediate-step-480k-1T,34.37,30.89,52.97,25.0,39.55,57.3,0.53
stabilityai/stablelm-base-alpha-7b,34.37,32.0,51.78,26.21,40.19,55.41,0.61
facebook/xglm-4.5B,34.31,31.48,57.95,25.43,35.84,54.93,0.23
AI-Sweden-Models/gpt-sw3-1.3b,34.31,30.38,50.4,26.14,39.97,58.88,0.08
0x7194633/fialka-13B-v4,34.18,29.69,47.37,25.09,43.65,58.88,0.38
lgaalves/gpt2-xl_lima,34.12,31.14,51.28,25.43,38.74,57.22,0.91
0x7194633/fialka-13B-v3.1,34.11,29.95,47.28,25.41,43.03,58.48,0.53
KnutJaegersberg/Walter-Falcon-1B,34.07,31.06,54.92,24.58,38.47,55.41,0.0
croissantllm/CroissantLLMBase,33.99,30.63,54.18,25.72,37.39,55.41,0.61
lgaalves/gpt-2-xl_camel-ai-physics,33.96,29.52,50.62,26.79,39.12,57.54,0.15
KnutJaegersberg/gpt2-chatbot,33.91,29.69,50.27,26.42,40.38,56.67,0.0
bigcode/starcoderbase-7b,33.75,29.86,43.87,28.45,40.46,54.38,5.46
PY007/TinyLlama-1.1B-intermediate-step-240k-503b,33.72,29.27,49.71,26.26,40.17,56.59,0.3
EleutherAI/gpt-neo-1.3B,33.58,31.23,48.47,24.82,39.63,56.91,0.45
RWKV/rwkv-raven-1b5,33.56,31.83,52.6,25.96,37.09,53.91,0.0
amu/dpo-Qwen1.5-0.5B-Chat,33.47,29.61,42.71,30.64,41.23,53.83,2.81
sail/Sailor-0.5B-Chat,33.47,30.38,45.51,26.73,39.85,56.51,1.82
EleutherAI/polyglot-ko-12.8b,33.33,27.05,51.68,26.64,34.69,59.75,0.15
cerebras/Cerebras-GPT-2.7B,33.25,29.1,49.29,25.17,41.37,54.14,0.45
RWKV/rwkv-4-1b5-pile,33.25,31.83,52.25,25.77,35.8,53.83,0.0
RaoFoundation/774M-03_09_2024,33.22,30.29,53.88,25.33,34.44,55.09,0.3
sail/Sailor-0.5B,33.05,29.69,45.82,25.62,40.76,55.33,1.06
health360/Healix-1.1B-V1-Chat-dDPO,33.0,30.55,44.78,24.64,41.55,56.51,0.0
TurkuNLP/gpt3-finnish-13B,32.95,24.66,46.76,23.49,44.47,58.01,0.3
kalisai/Nusantara-0.8b-Indo-Chat,32.93,30.38,44.61,26.89,39.54,54.7,1.44
DatPySci/pythia-1b-spin-iter1,32.85,30.55,49.26,24.46,36.89,53.59,2.35
Amu/dpo-qlora-Qwen1.5-0.5B-Chat-xtuner,32.84,29.1,41.45,31.04,40.04,53.28,2.12
EleutherAI/pythia-1b-deduped,32.78,29.1,49.65,24.27,38.94,53.59,1.14
DatPySci/pythia-1b-dpo,32.76,30.12,49.24,24.24,37.2,54.06,1.67
DatPySci/pythia-1b-dpo-full,32.55,29.44,49.03,24.13,37.27,53.43,1.97
rinna/bilingual-gpt-neox-4b-instruction-ppo,32.5,28.24,47.9,23.12,43.5,52.25,0.0
rinna/bilingual-gpt-neox-4b-instruction-sft,32.46,28.07,47.5,23.12,43.76,52.33,0.0
Kunhao/pile-7b-250b-tokens,32.44,29.27,46.29,25.25,40.49,52.8,0.53
Salesforce/codegen-6B-multi,32.43,27.22,41.11,25.71,45.65,53.91,0.99
deepseek-ai/deepseek-coder-1.3b-instruct,32.4,28.58,39.87,28.47,44.02,52.41,1.06
Locutusque/gpt2-large-conversational,32.33,26.96,44.98,26.33,39.6,56.04,0.08
xaviviro/FLOR-1.3B-xat,32.27,26.79,41.63,26.65,44.38,53.43,0.76
rinna/bilingual-gpt-neox-4b-8k,32.23,28.58,43.94,25.38,47.48,47.99,0.0
rinna/bilingual-gpt-neox-4b,32.14,29.18,43.73,23.1,45.0,51.85,0.0
openai-community/gpt2-large,32.07,25.77,45.62,26.07,38.72,55.41,0.83
PY007/TinyLlama-1.1B-step-50K-105b,31.86,25.85,44.1,26.78,39.51,54.38,0.53
llm-jp/llm-jp-13b-instruct-full-jaster-dolly-oasst-v1.0,31.77,26.88,44.78,23.12,45.19,50.67,0.0
llm-jp/llm-jp-13b-instruct-full-jaster-v1.0,31.63,27.22,44.7,23.12,44.69,50.04,0.0
stabilityai/stablelm-base-alpha-3b,31.5,26.45,42.24,25.43,40.5,53.91,0.45
bigcode/starcoderbase-3b,31.38,25.85,39.11,27.35,43.05,51.14,1.74
nicholasKluge/Aira-2-774M,31.33,28.75,40.8,25.1,41.33,52.01,0.0
cerebras/Cerebras-GPT-1.3B,31.3,26.28,38.54,26.59,42.7,53.43,0.23
EleutherAI/pythia-410m-deduped,31.29,24.83,41.29,25.99,40.95,54.38,0.3
nicholasKluge/Aira-2-355M,31.0,27.56,38.92,27.26,38.53,53.75,0.0
SummerSigh/GPTNeo350M-Instruct-SFT,31.0,25.94,38.55,25.76,45.25,50.2,0.3
AI-Sweden-Models/gpt-sw3-356m-instruct,30.93,26.96,38.01,25.53,40.74,52.57,1.74
lemon-mint/gemma-ko-1.1-2b-it,30.92,26.62,36.2,26.79,40.4,55.49,0.0
lemon-mint/gemma-ko-1.1-2b-it,30.85,26.71,36.19,26.55,40.41,55.25,0.0
RWKV/rwkv-4-430m-pile,30.45,26.71,40.01,24.85,39.58,51.14,0.38
BarraHome/llama-3-orpo-v1-merged_16bit,30.44,23.29,41.14,24.59,40.92,52.72,0.0
TheTravellingEngineer/bloom-560m-RLHF-v2,30.43,26.45,37.67,23.95,43.51,50.91,0.08
AI-Sweden-Models/gpt-sw3-356m,30.41,23.63,37.05,25.93,42.55,53.04,0.23
robowaifudev/megatron-gpt2-345m,30.4,24.23,39.18,24.32,41.51,52.96,0.23
wannaphong/hf_checkpoint2_01052024,30.4,24.91,32.23,27.01,45.77,51.93,0.53
wannaphong/numfalm-3b,30.4,24.91,32.23,27.01,45.77,51.93,0.53
uukuguy/speechless-codellama-orca-airoboros-13b-0.10e,30.36,29.44,25.71,25.43,49.64,51.93,0.0
KnutJaegersberg/megatron-gpt2-345m-evol_instruct_v2,30.31,26.37,38.39,23.6,41.19,52.33,0.0
Felladrin/Llama-160M-Chat-v1,30.28,24.74,35.32,26.14,44.16,51.3,0.0
AkiGogikar/KnowledgeNinja-LiteLlama-460Mx6MoE-1T,30.23,25.17,38.45,26.16,41.57,50.04,0.0
numfa/numfa_3b_1epoch,30.22,25.77,37.27,24.15,42.43,51.7,0.0
yec019/fbopt-350m-8bit,30.21,23.55,36.6,26.22,40.97,52.64,1.29
kevin009/flyingllama-v2,30.19,24.74,38.44,26.37,41.3,50.28,0.0
ahxt/llama2_xs_460M_experimental,30.17,24.91,38.47,26.17,41.59,49.88,0.0
ahxt/LiteLlama-460M-1T,30.16,24.83,38.39,25.96,41.59,50.2,0.0
uukuguy/Orca-2-7b-f16,30.15,29.61,25.62,26.7,48.36,50.59,0.0
TheTravellingEngineer/bloom-1b1-RLHF,30.14,27.99,26.19,26.86,48.88,50.91,0.0
bigcode/starcoderbase-1b,30.06,22.7,34.31,26.67,45.79,49.96,0.91
facebook/opt-350m,30.01,23.55,36.73,26.02,40.83,52.64,0.3
numfa/numfa_v2-1b,29.96,25.26,32.6,25.76,45.31,50.36,0.45
numfa/numfalm_v2-1b,29.96,25.26,32.6,25.76,45.31,50.36,0.45
DrNicefellow/Mistral-3-from-Mixtral-8x7B-v0.1,29.93,29.35,26.59,25.73,48.19,49.72,0.0
DrNicefellow/Mistral-8-from-Mixtral-8x7B-v0.1,29.91,29.01,26.23,25.29,48.12,50.83,0.0
rishiraj/cutie,29.87,26.96,27.02,24.17,48.42,52.64,0.0
